Folder,PSNR,SSIM,LPIPS
Emu3VisionTokenizer,30.140162922048354,0.9461070657883324,0.01943139173090458
selftok_1024,28.190858731034826,0.9567690304710015,0.022962043434381484
unitok,26.826920677893487,0.9476903213193522,0.026255831588059664
flowmo_hi_tiled_256,27.71286018064278,0.9527462879607655,0.02647371692582965
OpenMAGViT2_256_tiled_256,28.013321931282047,0.9509759749697096,0.027691838704049586
LlamaGen_vq8_256_tiled,26.874193305334252,0.9288365537118078,0.030321814678609373
selftok_512,25.5963609891373,0.936307969394065,0.0373054850846529
tokenflow_384,24.225944680797383,0.9162211862686179,0.03901930246502161
selftok_1024_ratio_0.81,27.300309766483327,0.9504803565453465,0.04105762280523777
flowmo_lo_tiled_256,25.325640674890046,0.9200648567954504,0.04366652937605977
flowmo_hi_tiled_256_ratio_0.81,26.9599466274211,0.9479910807551569,0.04387863222509623
OpenMAGViT2_256_tiled_256_ratio_0.81,27.231464138761726,0.9471653722255878,0.04395296424627304
unitok_ratio_0.81,26.016676907851284,0.9420386518393915,0.0454497680068016
IBQ_256_tiled_256,23.054356337885007,0.9119949976571305,0.04668504875153303
LlamaGen_vq8_256_ratio_0.81,26.103002775895618,0.9262824336865545,0.04723602943122387
datailflow,23.69243974400922,0.9074149217388786,0.04761720765382051
fqgan_triple_tiled_256,24.051843097830584,0.9175205325260822,0.04893653467297554
tokenflow_384_ratio_0.87,23.913291611650575,0.9111265579217058,0.05382842980325222
tokenflow_224,22.769951940699862,0.8962713322610977,0.05393427200615406
selftok_1024_ratio_0.64,26.183792283297862,0.9410912947613301,0.05444320701062679
selftok_512_ratio_0.81,24.867400615679454,0.9280778502928001,0.05629000831395388
Emu3VisionTokenizer_ratio_0.81,19.52058083166964,0.8125463161057975,0.057893109135329725
flowmo_hi_tiled_256_ratio_0.64,26.06798530309583,0.9380702981174907,0.05835261717438698
OpenMAGViT2_256_tiled_256_ratio_0.64,26.49483275948043,0.9384749795352516,0.05880736745893955
unitok_ratio_0.64,25.153178667704193,0.9320195070418119,0.05958002433180809
LlamaGen_vq8_256_ratio_0.64,25.196248358254305,0.9140544915731146,0.06143660806119442
flowmo_lo_tiled_256_ratio_0.81,24.617189542438513,0.9126780642207917,0.062758544459939
IBQ_256_tiled_256_ratio_0.81,22.677996843441463,0.9032560968362635,0.06349534802138805
fqgan_triple_tiled_256_ratio_0.81,23.550558805983503,0.910670938336521,0.06862274445593357
selftok_512_ratio_0.64,23.970969349243386,0.9161193718643477,0.0705698475241661
selftok_1024_ratio_0.51,25.30051459631862,0.9307557891976972,0.07057796269655228
Cosmos-0.1-Tokenizer-DI8x8,21.09342781111808,0.8656705708908394,0.07104460336267948
tokenflow_224_ratio_0.82,22.182409389924732,0.8886908190963897,0.07129780687391758
Cosmos-0.10-Tokenizer-DI8x8_ratio_0.81,19.982078783097194,0.8466470599737768,0.07229861281812192
vqgan_openimage_f8_cb16384,18.862177687655315,0.8022351734747828,0.0738082468509674
Emu3VisionTokenizer_ratio_0.64,17.612207033838622,0.7607492679103443,0.07592973262071609
OpenMAGViT2_256_tiled_256_ratio_0.49,25.363820476623374,0.9260066571893996,0.07652120143175126
Cosmos-0.10-Tokenizer-DI8x8_ratio_0.64,19.71663155765694,0.7980893856481852,0.07660869807004929
flowmo_lo_tiled_256_ratio_0.64,23.77423583102955,0.9019630815017964,0.0767079845070839
tokenflow_224_ratio_0.77,21.92330430770386,0.8841349207965961,0.07681794911623001
IBQ_256_tiled_256_ratio_0.64,21.80448767456647,0.8891626159431443,0.07706452272832394
unitok_ratio_0.51,24.32651219832415,0.920805795591178,0.07750582322478294
vqgan_openimage_f8_cb256,18.43164328896475,0.8148805742727558,0.07869128175079823
OpenMAGViT2_256_orig,19.720342848262987,0.8312385218806554,0.07958300039172173
OpenMAGViT2_256_orig_ratio_0.64,19.266630394624748,0.7800277167249327,0.07966936696320773
flowmo_hi_tiled_256_ratio_0.49,24.918937783098606,0.9250987032877529,0.08072085045278073
vila-u-7b-256,21.216507349632487,0.8721201782793292,0.08134406767785549
fqgan_triple_tiled_256_ratio_0.64,22.772243337673707,0.8964950507075992,0.08227586336433887
LlamaGen_vq8_256_ratio_0.49,24.090219152836596,0.8980229869979649,0.08372934013605118
Cosmos-0.10-Tokenizer-DI8x8_ratio_0.49,18.021939083693347,0.7767568490532464,0.08654726706445218
selftok_512_ratio_0.51,23.18103473754902,0.90413900466297,0.08814071603119374
OpenMAGViT2_256_orig_ratio_0.49,16.910820250958327,0.7383837260583886,0.09043985530734062
Emu3VisionTokenizer_ratio_0.49,16.414616666770712,0.7144350433725701,0.09269652776420116
unitok_ratio_0.39,23.227964449270893,0.903283367476706,0.09817148968577386
IBQ_256_tiled_256_ratio_0.49,20.990887862471244,0.8719250026728638,0.09822343811392784
flowmo_lo_tiled_256_ratio_0.49,22.620239657505625,0.8869308239599046,0.09908019825816154
fqgan_triple_tiled_256_ratio_0.49,22.038742989211414,0.8821358276750486,0.10573835670948029
vila-u-7b-256_ratio_0.81,20.730120189661452,0.8638623179533349,0.10598454177379608
OpenMAGViT2_256_orig_ratio_0.81,16.418721273989828,0.7530311284236986,0.1100869283080101
Cosmos-0.1-Tokenizer-DI16x16,16.808152936858786,0.7422531802138653,0.1365640193223953
OpenMAGViT2_orig_res,17.258441114455135,0.76579984546473,0.14100459292531015
datailflow_256,7.38651772389876,0.40252777307169074,0.4651643238961697
